Отрасль экономики;ИНН;Год;Bankrupt;bankruptcy_probability;bankruptcy_predicted;pred_reg;true_reg;pred_kredit;true_kredit;pred_teh;true_teh;pred_market;true_market;pred_staff;true_staff;pred_psich;true_psich;pred_ability;true_ability;pred_turn;true_turn;pred_finn;true_finn;pred_Z25;true_Z25;pred_Z35;true_Z35
Обрабатывающее производство;2302010672;2009;0;2.0532136e-07;0;0.30444184;0.25;0.7223494;0.75;0.106690906;0.0;0.49987617;0.5;0.48474294;0.5;0.47570136;0.5;0.000250929;0.0;0.17139779;0.0;0.013394576;0.0;0.18693931;0.25;0.25798157;0.25
Обрабатывающее производство;2302010672;2014;1;0.9999999;1;0.45846033;0.5;0.6080788;0.75;0.121280484;0.75;0.5142333;0.75;0.2945369;0.25;0.5069406;0.0;0.003382405;0.5;0.46849707;0.5;0.15634266;0.25;0.2412723;0.25;0.24575077;0.5
Обрабатывающее производство;2302010672;2015;1;0.9991469;1;0.452033;0.5;0.75391036;0.75;0.70100117;1.0;0.48067436;0.5;0.33213818;0.25;0.50584835;0.5;0.0002412687;0.5;0.43092775;0.5;0.009633248;0.0;0.23234428;0.25;0.24261454;0.5
Обрабатывающее производство;2302010672;2016;0;0.9094776;1;0.46323353;0.5;0.660208;0.75;0.06951075;0.25;0.42763042;0.5;0.23354158;0.25;0.4998042;0.0;0.002073558;0.5;0.41369435;0.5;0.28235647;0.25;0.24928382;0.25;0.24575146;0.25
Обрабатывающее производство;2302010672;2017;0;2.3774727e-10;0;0.5596266;0.5;0.7101047;0.75;0.99535173;1.0;0.493543;0.5;0.5033276;0.5;0.5045047;1.0;0.3894615;0.5;0.47868368;0.5;0.51207674;0.5;0.5328958;0.5;0.5711746;0.5
Обрабатывающее производство;2352033227;2009;1;0.99999106;1;0.26463342;0.25;0.66647923;0.75;0.6857902;0.25;0.5051793;0.5;0.31177694;0.25;0.5018837;0.5;3.770233e-05;0.0;0.07627863;0.25;0.0010625746;0.0;0.23171738;0.25;0.25513998;0.25
Обрабатывающее производство;2352033227;2014;1;0.9935212;1;0.301706;0.25;0.7463195;0.75;0.6851229;0.75;0.49882203;0.5;0.42033073;0.5;0.50484586;0.0;9.135043e-05;0.0;0.6216843;0.5;0.0007065854;0.0;0.24059755;0.25;0.23481548;0.25
Обрабатывающее производство;2352033227;2015;0;1.2923901e-10;0;0.2657077;0.25;0.68078005;0.75;0.9425597;1.0;0.48954934;0.5;0.48972094;0.5;0.47539234;0.5;0.00027176825;0.0;0.48542306;0.5;0.015871258;0.0;0.22666988;0.25;0.2339549;0.25
Обрабатывающее производство;2352033227;2016;0;0.0028974107;0;0.30274135;0.25;0.69967186;0.75;0.25508612;0.25;0.45123821;0.25;0.4011828;0.5;0.49069905;0.0;8.158513e-05;0.0;0.43674463;0.5;0.00078079145;0.0;0.22682954;0.0;0.24629712;0.25
Обрабатывающее производство;2352033227;2017;0;5.6989265e-05;0;0.29912707;0.25;0.67736995;0.75;0.07498261;0.0;0.5017301;0.5;0.4781819;0.5;0.49677005;0.5;0.00038182372;0.0;0.51392007;0.5;0.0011449263;0.0;0.21055768;0.25;0.24989867;0.25
Обрабатывающее производство;2302004887;2009;0;0.0062902863;0;0.20721707;0.0;0.45955685;0.5;0.5831752;0.75;0.47180122;0.25;0.38431755;0.5;0.48969963;0.0;0.002515526;0.0;0.053446274;0.0;0.45828503;0.5;0.24045822;0.25;0.24142788;0.25
Обрабатывающее производство;2302004887;2014;0;3.8999454e-10;0;0.2753836;0.25;0.48262998;0.5;0.9353963;1.0;0.48907977;0.5;0.4666546;0.5;0.50005513;0.5;0.014107206;0.0;0.30898717;0.25;0.5059926;0.5;0.30767235;0.25;0.29406184;0.25
Обрабатывающее производство;2302004887;2015;0;7.063057e-11;0;0.40277657;0.25;0.49750522;0.5;0.96520793;1.0;0.49229968;0.5;0.48142612;0.5;0.5000472;0.0;0.059444852;0.0;0.6664749;0.75;0.4783802;0.5;0.4162868;0.5;0.39334086;0.5
Обрабатывающее производство;2302004887;2016;0;1.05898484e-10;0;0.36006063;0.25;0.5358721;0.5;0.9832093;1.0;0.49408942;0.5;0.49077046;0.5;0.5010555;0.0;0.5438256;0.5;0.55715585;0.5;0.5095696;0.5;0.51107633;0.5;0.49818927;0.5
Обрабатывающее производство;2302004887;2017;0;3.3558866e-08;0;0.35212824;0.25;0.4997985;0.5;0.5525331;0.25;0.4795377;0.5;0.45533025;0.5;0.4976397;0.0;0.00600798;0.0;0.3545581;0.25;0.4920141;0.5;0.27227184;0.25;0.264208;0.25
Сельское хозяйство;2335063510;2009;1;0.55113643;1;0.3361223;0.25;0.8092876;0.5;0.60131097;0.75;0.50178295;0.5;0.50846195;0.5;0.5086938;0.5;0.015173351;0.0;0.015335812;0.0;0.5228828;0.75;0.28070283;0.5;0.31208837;0.5
Сельское хозяйство;2335063510;2014;0;5.8764337e-05;0;0.35889414;0.25;0.8270366;0.75;0.06108109;0.0;0.5001538;0.5;0.48969683;0.5;0.4880047;0.5;0.07638216;0.0;0.401313;0.25;0.50098395;0.75;0.297935;0.25;0.31908152;0.5
Сельское хозяйство;2335063510;2015;0;6.792628e-12;0;0.4394954;0.25;0.82075834;0.75;0.9875874;1.0;0.49409685;0.5;0.49799544;0.5;0.49384362;0.5;0.22455148;0.0;0.33824125;0.25;0.5093837;0.75;0.47828558;0.5;0.5315505;0.5
Сельское хозяйство;2335063510;2016;0;5.3942716e-07;0;0.5023757;0.5;0.80907774;0.75;0.0050133187;0.25;0.4707801;0.5;0.513737;0.5;0.46978655;0.0;0.013082772;0.0;0.20031987;0.25;0.5535869;0.75;0.24602349;0.25;0.27464238;0.25
Сельское хозяйство;2335063510;2017;0;9.43776e-11;0;0.35470968;0.25;0.80389905;0.75;0.9824146;1.0;0.49103352;0.5;0.4953961;0.5;0.500138;0.5;0.41417965;0.0;0.4375408;0.5;0.50823224;0.75;0.4902469;0.5;0.53154266;0.5
Сельское хозяйство;2326008591;2009;0;1.5027036e-06;0;0.24363023;0.25;0.26216966;0.0;0.38827926;0.75;0.4977111;0.5;0.5114876;0.5;0.47591054;0.5;0.0064735967;0.5;0.1785874;0.5;0.33825588;0.0;0.26585644;0.25;0.2447478;0.25
Сельское хозяйство;2326008591;2014;1;0.99956065;1;0.38815713;0.25;0.58976775;0.5;0.9488704;1.0;0.50719345;0.5;0.5075384;0.5;0.5130271;0.5;0.081052504;0.0;0.41958824;0.5;0.4970631;0.5;0.41054085;0.5;0.39290065;0.5
Сельское хозяйство;2326008591;2015;1;0.9814239;1;0.51206297;0.5;0.81520927;0.75;0.94493896;1.0;0.504243;0.5;0.5047402;0.5;0.5214087;0.5;0.08189794;0.0;0.22828843;0.25;0.5216386;0.75;0.41892302;0.5;0.44815466;0.5
Сельское хозяйство;2326008591;2016;1;0.9955331;1;0.5204196;0.5;0.57859814;0.5;0.29659224;0.25;0.4758775;0.5;0.506588;0.5;0.50222707;0.5;0.038998656;0.0;0.30921593;0.25;0.49094996;0.5;0.31501275;0.5;0.32215038;0.5
Сельское хозяйство;2326008591;2017;1;0.99896806;1;0.47098267;0.25;0.6583086;0.5;0.8144219;0.75;0.49286488;0.5;0.49976864;0.5;0.50530237;1.0;0.0044246167;0.0;0.22107334;0.25;0.4666784;0.5;0.273715;0.25;0.2842668;0.25
Строительство;2320003710;2009;1;0.999355;1;0.48098528;0.25;0.66055804;0.75;0.6910367;0.75;0.47496;0.25;0.22654736;0.25;0.4728255;0.0;6.624852e-05;0.0;0.31104848;0.25;0.0012607441;0.0;0.2203736;0.0;0.25606802;0.25
Строительство;2320003710;2014;1;0.9999038;1;0.21112853;0.0;0.5003085;0.75;0.00082006096;0.0;0.12993875;0.0;0.26265267;0.25;0.2333921;0.0;5.3123535e-05;0.0;0.000263604;0.0;0.32816675;0.5;0.027467713;0.0;0.07304037;0.0
Строительство;2320003710;2015;1;0.9999991;1;0.07766885;0.0;0.2784579;0.25;0.0006322795;0.0;0.21633554;0.25;0.015159705;0.0;0.013383615;0.0;6.1018392e-05;0.0;0.00060775323;0.0;7.268051e-05;0.0;0.0009864146;0.0;0.0009869816;0.0
Строительство;2319033212;2009;0;1.7051288e-10;0;0.15949757;0.25;0.4699782;0.5;0.83243835;0.75;0.49379605;0.5;0.4590194;0.5;0.40399566;0.5;0.00025155538;0.5;0.024336455;0.0;0.06469259;0.0;0.23558056;0.25;0.24197608;0.25
Строительство;2319033212;2014;1;0.99778306;1;0.46010262;0.75;0.4492865;0.5;0.010489988;0.0;0.2933619;0.25;0.18538956;0.0;0.5000323;0.5;0.00014653549;0.0;0.009542416;0.0;0.011151305;0.0;0.0023191199;0.0;0.04819539;0.0
Строительство;2319033212;2015;1;0.34110713;0;0.12528102;0.0;0.38184425;0.5;0.015679698;0.0;0.39658916;0.25;0.2597849;0.25;0.51757824;0.5;0.00046564563;0.0;0.007879789;0.0;0.003701111;0.0;0.015166383;0.0;0.040248953;0.0
Строительство;2319033212;2016;1;0.9999995;1;0.2665283;0.25;0.2406308;0.25;0.00015594906;0.0;0.16760264;0.25;0.20056854;0.25;0.49686238;0.5;1.8461156e-05;0.0;0.0012968973;0.0;0.0011551171;0.0;0.0012139254;0.0;0.0036837694;0.0
Строительство;2319033212;2017;1;0.9999999;1;0.23894937;0.25;0.25541362;0.25;0.00035653976;0.0;0.24453816;0.25;0.078503095;0.0;0.4939343;0.5;4.9567923e-05;0.0;0.0008248148;0.0;0.00022716852;0.0;0.00048067924;0.0;0.0015270553;0.0
Строительство;6165174761;2014;1;1.0;1;0.19543138;0.25;0.09445622;0.0;0.00020554158;0.0;0.20568071;0.25;0.023955954;0.0;0.036641624;0.0;3.6910664e-05;0.0;0.0007106258;0.0;0.00022907516;0.0;0.00094776624;0.0;0.0017281213;0.0
Строительство;6165174761;2015;1;1.0;1;0.16532478;0.0;0.09717417;0.0;0.00022379542;0.0;0.20526165;0.25;0.052577008;0.0;0.5041741;0.5;8.927721e-05;0.0;0.00072298566;0.0;7.640965e-05;0.0;0.00042384918;0.0;0.00077700795;0.0
Строительство;2361003927;2009;1;0.9999995;1;0.3896049;0.5;0.01579481;0.0;0.00071891653;0.0;0.120604746;0.5;0.08067007;0.0;0.5052332;0.5;0.00017976454;0.0;0.0026358664;0.0;0.0014531058;0.0;0.0012900016;0.0;0.006208287;0.0
Строительство;2361003927;2014;1;0.9999997;1;0.31974128;0.25;0.2519729;0.25;0.00073556346;0.0;0.2595568;0.25;0.08392951;0.0;0.49551925;0.5;7.914099e-05;0.0;0.0013552352;0.0;0.00038591676;0.0;0.00060747814;0.0;0.0024801583;0.0
Строительство;2361003927;2015;1;0.999999;1;0.22666001;0.25;0.25325972;0.25;0.0006035264;0.0;0.2579852;0.25;0.07594066;0.0;0.49423847;0.5;6.9846516e-05;0.0;0.0013229408;0.0;0.00023730179;0.0;0.00070902216;0.0;0.0016841597;0.0
Строительство;2361003927;2016;1;0.99999964;1;0.25119415;0.25;0.26466697;0.25;0.00071529415;0.0;0.26061106;0.25;0.09275771;0.0;0.4918392;0.5;6.858468e-05;0.0;0.0011704938;0.0;0.00050058874;0.0;0.00080458634;0.0;0.0024646786;0.0
Строительство;2361003927;2017;1;0.99999946;1;0.25727466;0.25;0.25611502;0.25;0.00062954985;0.0;0.26228726;0.25;0.085357636;0.0;0.49188256;0.5;6.818408e-05;0.0;0.0012146623;0.0;0.00032189413;0.0;0.00065990427;0.0;0.002054027;0.0
Торговля;2338009328;2009;1;0.99999386;1;0.4584386;0.5;0.58645046;0.5;0.31278047;0.25;0.5019845;0.5;0.4255363;0.5;0.5141744;0.5;0.0011730364;0.5;0.5865543;0.75;0.070546426;0.0;0.26142043;0.25;0.25765294;0.25
Торговля;2338009328;2014;1;0.99999684;1;0.43659633;0.5;0.24816938;0.25;0.0005208168;0.0;0.1949886;0.25;0.23006698;0.25;0.4974303;0.5;2.3487417e-05;0.0;0.0022489338;0.0;0.0009917524;0.0;0.0006050775;0.0;0.011434666;0.0
Торговля;2338009328;2015;1;0.9999998;1;0.2196679;0.25;0.23696247;0.25;3.646855e-05;0.0;0.27616984;0.25;0.24059343;0.25;0.49306622;0.5;7.667386e-06;0.0;0.0009761494;0.0;0.0002030458;0.0;0.00054141216;0.0;0.003242446;0.0
Торговля;2338009328;2016;1;0.99999994;1;0.36130568;0.5;0.24761805;0.25;0.00011688422;0.0;0.21660843;0.25;0.24946846;0.25;0.5007429;0.5;1.1540313e-05;0.0;0.0011958656;0.0;0.00089778536;0.0;0.00070616807;0.0;0.00804083;0.0
Торговля;2338009328;2017;1;0.9999998;1;0.33501583;0.25;0.25303566;0.25;0.0006345726;0.0;0.26130775;0.25;0.09655764;0.0;0.49607283;0.5;6.672976e-05;0.0;0.0012931125;0.0;0.00050462276;0.0;0.00056202756;0.0;0.0030660115;0.0
Услуги;2310018379;2009;0;0.999558;1;0.20721053;0.25;0.43921274;0.5;0.06038892;0.25;0.41171145;0.5;0.33730656;0.25;0.5021228;0.5;0.00040308113;0.0;0.0036779444;0.0;0.5327325;0.5;0.21370506;0.25;0.24015817;0.25
Услуги;2310018379;2014;1;0.43424898;0;0.23102531;0.25;0.41264874;0.5;0.43239105;0.75;0.44889006;0.25;0.28393865;0.0;0.5066991;0.5;0.0023939256;0.5;0.020212093;0.0;0.4943171;0.5;0.23732063;0.25;0.24304654;0.25
Услуги;2310018379;2015;1;0.99999005;1;0.3976852;0.25;0.14661653;0.25;0.0017036087;0.0;0.21057811;0.25;0.28449172;0.0;0.50083417;0.5;0.00023697395;0.5;0.010719092;0.0;0.43462914;0.5;0.086817004;0.0;0.10991903;0.0
Услуги;2310018379;2016;1;0.592525;1;0.20349729;0.25;0.5144402;0.5;0.4586473;0.25;0.43938315;0.5;0.25111905;0.0;0.5003389;0.5;0.0013782777;0.5;0.011549852;0.0;0.49720898;0.5;0.23929036;0.25;0.2454219;0.25
Услуги;2310018379;2017;1;0.9984618;1;0.18504609;0.25;0.47617415;0.5;0.07218738;0.0;0.44153664;0.5;0.42959166;0.25;0.5019748;0.5;0.0013470415;0.5;0.0072168433;0.0;0.52973413;0.5;0.22369416;0.25;0.2517536;0.25
Услуги;2306009050;2009;1;0.99989974;1;0.2907144;0.25;0.5612272;0.5;0.54126006;0.25;0.47688603;0.5;0.48583743;0.5;0.4970411;0.5;0.00019365545;0.0;0.015912132;0.0;0.28398553;0.5;0.26247442;0.25;0.24578032;0.25
Услуги;2306009050;2014;1;0.9999978;1;0.28305236;0.25;0.5617423;0.5;0.4022377;0.25;0.45606145;0.5;0.4733158;0.5;0.4961031;0.0;0.00067328394;0.0;0.007136025;0.0;0.4968305;0.5;0.25211167;0.25;0.2527184;0.25
Услуги;2306009050;2015;0;0.9981061;1;0.26732156;0.25;0.35608175;0.25;0.003832478;0.0;0.42862743;0.5;0.48211777;0.5;0.41456375;0.0;0.00026505635;0.0;0.0024605654;0.0;0.5177574;0.5;0.18847173;0.25;0.22493315;0.25
Услуги;2306009050;2016;1;1.0;1;0.18700404;0.25;0.24649891;0.25;0.00019708069;0.0;0.25412065;0.25;0.03229586;0.0;0.016993511;0.0;1.717674e-05;0.0;0.0009254805;0.0;0.00032293703;0.0;0.0012327414;0.0;0.0026891644;0.0
Услуги;2309064155;2009;0;4.8967852e-08;0;0.31025735;0.25;0.5870675;0.5;0.7869323;0.75;0.4782307;0.5;0.25119123;0.25;0.51479876;0.5;0.0031316946;0.5;0.21736287;0.25;0.50828826;0.5;0.26339445;0.25;0.2571134;0.25
Услуги;2309064155;2014;0;2.141709e-08;0;0.44783756;0.25;0.50868064;0.5;0.652849;0.75;0.4899471;0.5;0.32134804;0.5;0.51358026;1.0;0.0006149129;0.0;0.06422228;0.0;0.45711833;0.5;0.24143402;0.25;0.24845576;0.25
Услуги;2309064155;2015;1;0.99999744;1;0.39500773;0.25;0.7651546;0.75;0.7705937;0.75;0.49376982;0.5;0.50279593;0.5;0.496607;0.5;0.0003464613;0.0;0.031767823;0.0;0.39664114;0.5;0.25532356;0.25;0.2665401;0.25
Услуги;2309064155;2016;1;0.9998413;1;0.3115603;0.25;0.5202927;0.5;0.68726003;0.75;0.30899152;0.25;0.33395007;0.5;0.4958598;0.5;0.0005453088;0.0;0.03927849;0.0;0.1594768;0.25;0.17711136;0.25;0.21460521;0.25
Услуги;2309064155;2017;1;0.51570535;1;0.24034286;0.25;0.51717556;0.5;0.75219697;0.75;0.47190964;0.25;0.3793556;0.5;0.5009242;0.5;0.00024063438;0.5;0.052887157;0.0;0.036761146;0.25;0.24123105;0.25;0.25034255;0.25
